157, 446
117, 89
50, -334
169, -394
-198, 24
223, -14
-286, 410
56, 82
103, -297
-365, 49
255, 65
48, 336
-92, -423
269, -330
186, 521
-351, -457
-85, 425
-642, -50
523, 148
581, -174
-168, -72
-17, -130
-381, 360
203, -88
-151, -379
-248, 27
273, 157
419, 358
-324, 244
263, -574
-478, -178
335, 136
-382, 98
121, -184
106, 258
161, -81
-119, 206
296, -13
-424, -114
-39, -174
-79, -73
259, 66
110, -101
0, 555
-208, -178
50, -109
-66, -276
-29, 278
359, 24
-315, -34
-11, -170
49, -64
140, 242
-178, 75
95, 70
-116, -190
99, -128
206, 44
-312, -37
-209, 320
495, -130
-206, -258
314, 183
-699, 99
654, -229
-495, 265
131, 62
400, -313
-304, -65
326, 165
-754, 59
201, -79
396, 277
16, -380
-87, 226
-30, -163
-90, 175
-214, -214
119, 121
433, -238
-309, 430
-165, 39
371, -149
-141, -270
-172, -163
-21, 432
162, 42
132, 187
-343, -358
226, -328
123, 405
-227, 128
114, -243
-311, 24
260, 183
149, -26
22, -196
-351, 93
20, -95
330, 88
-142, 74
-42, -354
-109, 694
88, -180
205, -608
-276, 315
204, 204
-124, -244
65, 163
-190, -87
36, 51
104, 77
292, -21
-102, -194
-384, 105
97, -26
6, -67
45, 194
121, 43
259, -150
-434, 243
46, -648
-58, 416
147, 156
54, -59
-72, -214
77, 278
-301, -6
128, -451
279, 280
-149, -109
19, 190
75, 364
-285, -424
-80, -36
100, -262
216, 303
23, -128
138, 310
85, -88
-742, 16
206, -223
34, 228
210, -160
59, -87
64, -66
0, 210
-11, 258
-417, -255
137, 50
-28, -199
19, 224
279, -136
62, 34
55, -128
-20, -4
-733, 302
177, -136
343, 153
21, 166
194, -633
-119, 34
-72, -57
75, 646
-587, -280
317, 3
276, -94
-33, 196
-51, -72
298, -89
-618, -296
165, -29
-143, 313
544, 425
-233, -104
-74, -255
-214, -44
441, -610
-149, 446
-160, 322
115, 244
-174, -326
178, -301
13, 163
-54, 82
323, -7
-392, -183
-276, 236
516, 147
-94, -191
-48, -150
-114, -157
96, 373
255, 24
-232, 207
-446, -619
586, 173
44, 262
-328, -213
158, 103
-133, 83
49, -230
245, 160
-156, -306
-152, 427
57, 175
-38, -583
409, 433
-356, -371
-260, -101
417, 149
15, 426
-191, 23
-73, -306
432, 84
-385, -503
-30, 281
101, -30
113, 280
-322, 204
236, -142
191, -48
-92, -676
-31, 413
-259, 34
172, 469
-138, -246
-179, -132
527, -224
122, 22
-60, 357
-328, 123
-79, -322
-161, -171
180, 216
128, 9
-178, -80
813, 219
-463, 84
-88, -547
-436, 260
13, 43
102, 142
410, 72
30, -313
-73, -84
91, 23
-373, 317
179, -7
-288, -114
93, 224
124, -310
251, -331
-287, 36
309, 585
-162, 321
13, -602
-271, -119
-75, 353
347, -516
-209, 173
101, 181
83, 234
428, -175
-406, 23
-182, -246
-473, 286
465, -626
379, 749
-298, -401
236, 265
-140, -52
-83, -57
-222, 63
381, -34
-124, -418
-25, 330
-329, 137
226, -114
273, 318
379, -230
-556, -384
-243, 274
12, 163
379, -113
-336, -114
82, 135
263, -231
237, 402
-249, 65
-420, -276
208, -289
-19, 265
-27, 33
165, -21
-53, 77
315, -32
-339, 60
243, -43
-346, 26
-130, -206
-112, 78
582, -49
287, 17
-489, 149
-270, 217
383, -133
-167, -221
-60, 48
186, -155
-136, -40
55, 324
90, -62
27, 227
-88, -137
-84, -280
-74, 179
-86, -161
592, -74
-153, 287
-448, 138
-71, -219
449, 4
126, -20
-429, 37
216, -5
-206, -167
402, 187
-432, 192
-152, -359
624, 38
2, 2
-462, 320
138, -168
-237, -125
244, 391
454, -782
-468, 384
-149, 153
43, -6
114, 31
230, -53
-246, -242
252, 547
-298, -458
63, -257
-202, 401
167, 139
78, -207
51, 164
303, -288
-184, 151
-383, 220
-255, -254
199, -36
430, -141
-47, 153
421, 247
-487, -208
-417, 116
157, 117
-26, -245
184, -209
356, -34
-199, 472
-134, -178
222, 99
-305, -27
-149, -133
80, 74
-66, -160
487, 16
374, 215
-685, -188
-322, 334
105, -282
304, -13
213, -348
-46, 708
-329, 22
-57, -471
219, 15
-74, -83
178, 168
-144, 196
68, -106
64, 14
-257, 23
-196, -146
335, 43
-23, -118
558, 27
-446, -147
-452, 660
232, -92
189, -418
-246, 27
398, -191
-151, 167
-128, 78
36, 357
102, -212
-99, -144
64, -339
-33, 642
-3, -521
-291, 247
100, 299
467, -506
86, 183
-235, 108
-237, 45
-356, -424
444, 219
-164, 185
469, -141
-165, 302
203, -207
-527, -487
2, 478
210, 15
-69, -18
-15, -272
249, 342
-213, 18
-72, -114
299, -122
-71, 51
-99, 23
-207, 18
-39, -103
301, 38
-110, 108
319, 324
-494, -571
437, 448
-133, -408
-272, -54
120, -99
-194, 415
218, 168
341, 7
-74, -131
-436, -403
206, 272
-178, -351
215, 185
117, 232
-153, 147
-255, 53
289, -281
-50, -9
231, -79
-240, -220
132, 200
-108, 143
-417, 224
243, -199
369, 128
55, -311
83, -11
-575, 131
-86, -49
228, 80
113, -188
249, 218
-173, 46
-134, 281
-198, -520
280, -82
73, 11
-114, 357
-79, -2
44, -416
-1, 352
31, 55
347, 0
-410, -127
-175, -109
116, -203
12, 361
418, 56
-57, -12
-384, -357
25, 465
154, -59
-260, -106
36, -363
449, 273
159, -116
-505, 451
-208, -137
-113, -322
666, 220
41, -235
-352, 342
-7, -113
22, -120
-174, 91
242, -311
57, 292
-37, 397
31, -230
-109, -239
-228, -326
416, 357
-18, -135
-495, 577
245, -111
114, -431
444, -31
-207, -5
-398, 193
-344, 26
168, 177
556, -232
-74, -121
235, 169
-301, -25
-335, -45
35, 290
153, -639
-153, 154
452, 572
-183, -98
197, -202
-316, -53
-83, -444
73, 563
115, -195
-228, 173
115, 19
295, 113
-67, -178
-233, -116
133, -218
-167, 74
-250, 364
506, 110
67, -133
-194, 55
-113, -638
-49, 286
504, 435
-625, 39
216, -571
-58, 122
122, 373
279, -217
-341, -194
-40, 235
-83, 4
266, 188
-86, -248
-62, -169
144, -12
-164, 203
13, 10
224, 257
-287, -325
109, -76
122, 220
-267, 120
45, -330
222, -433
190, 720
-589, -27
173, -173
255, 245
-91, 14
-11, -353
-202, -195
86, 329
258, -256
-252, 387
16, -60
90, -55
207, 151
-440, 179
147, -552
78, -134
-201, -65
274, 401
35, 112
-260, 266
175, -14
127, -641
-260, 189
-49, 95
-85, -281
454, -18
-414, 250
381, 307
-204, 148
25, -239
53, -275
-60, -272
-354, 151
351, 75
-147, 292
285, -107
104, 110
-119, 83
-410, -139
198, -343
147, 3
-121, 143
-19, 104
-106, 37
353, 77
-24, 31
-136, -180
25, 56
-87, 9
-146, -364
10, 267
452, 45
-505, 239
341, -170
-3, -115
13, 144
-3, -367
-442, 573
228, -213
174, -299
21, 56
-112, 20
-304, 271
383, 341
306, -274
-166, -632
-191, 172
-304, 373
-88, -15
0, -121
703, 127
205, 34
-131, -193
-639, -112
-142, 220
124, -99
274, 88
-55, 71
261, -92
325, 92
-801, -365
-149, 168
381, 179
205, -4
-151, -54
-61, -6
172, 225
-246, -427
-27, -81
64, 27
185, 338
-258, 192
482, -29
-244, -365
-339, 129
120, -449
115, 386
-82, 6
65, 172
213, -244
4, 546
-196, -433
-261, -234
333, 73
-68, 133
-80, -29
92, -155
-138, 406
159, 110
119, -321
44, -57
-195, -70
-98, 50
-149, -107
205, 72
-5, 492
-22, -309
326, 4
56, -132
-374, -55
-69, 141
-318, -361
678, 364
-158, 319
20, -326
-354, -130
156, 33
563, 240
-437, -252
-58, 80
-197, -174
190, 148
103, 243
-9, -201
-241, -97
248, 108
-10, 131
198, 5
-95, -477
-324, -46
-51, 386
174, 423
-157, -334
298, -36
148, -224
40, -78
-338, 289
-66, -161
1, 192
22, -203
99, 302
11, 2
47, -283
-53, -102
82, 420
126, -540
-376, 349
125, -118
-97, 104
112, 151
123, 14
-134, -207
120, 67
-184, -291
90, -96
149, 333
110, 242
-437, -218
29, 236
84, -4
-92, -332
71, -376
445, 115
-60, 331
-280, 453
65, -358
-367, 124
-120, -320
299, -114
477, 382
-110, -271
-413, -167
292, 431
-115, -219
3, 226
-63, 133
-166, -98
100, -482
-2, -9
137, 130
302, 343
13, -121
-323, -4
-181, 126
-357, 13
579, -391
-36, 128
8, -42
188, -93
-171, 205
-72, 305
167, 0
-220, -305
15, -355
-133, 414
42, -85
232, -168
-104, 430
237, -2
144, -488
-402, 277
-225, 0
228, 7
-99, 128
-116, -359
548, 204
-166, 67
-227, -60
423, -140
-312, -31
-210, 650
204, -390
-1, -231
-294, -56
96, -26
276, 180
442, 430
-229, -377
-376, 65
-146, -205
-156, 119
384, -125
-83, 45
213, 281
-15, -241
208, 35
-160, 185
-407, -280
-36, 148
171, 54
229, -363
-47, 239
-185, -44
106, 230
251, 25
-46, 109
-443, -522
234, 15
-106, -132
55, 537
225, -9
-380, -142
231, 241
135, -308
91, -166
-207, 105
-194, -111
130, 114
-276, 215
422, 135
-193, -44
270, 21
-30, -671
-233, 150
-11, -1
300, 354
-236, 396
-325, -386
283, 249
-7, -457
265, -310
-213, 153
225, 240
121, 366
-374, -73
-379, -220
-27, 50
406, -231
402, -99
-37, 237
-165, -69
-182, 199
-321, -25
351, 245
21, -279
-113, -563
-29, 439
183, 151
93, -86
-40, 58
171, 97
-535, 228
44, -867
69, 259
71, 312
88, -97
139, 328
114, -347
-200, 74
-90, -297
-512, 229
438, 160
407, -180
-325, 18
27, 349
33, -750
7, 318
-244, 513
127, -333
95, -144
143, -244
-238, 440
24, -86
-108, -82
12, 125
425, -59
-265, 75
38, 53
-141, -468
-104, 128
-75, 149
502, 299
65, 140
-332, -421
-272, -514
189, 470
126, 286
89, 46
-24, -317
-72, -274
43, 440
-175, -37
-34, -44
-90, 19
380, -99
177, 53
-212, -54
-169, -174
-54, 332
-27, 81
-226, 67
556, -332
128, -408
-174, 468
-368, 173
388, -29
-196, -24
-253, -45
34, -165
352, -44
322, 85
-322, 95
-90, -53
-251, 235
59, -239
80, 98
347, -96
-195, 3
-44, -296
-17, 303
-59, 214
57, 58
183, -313
-210, -118
-176, 148
117, 4
308, -13
-143, 449
-89, -682
38, 8
-25, 266
61, 234
-178, -169
-25, 0
91, -66
351, -164
-335, 159
176, -179
-85, 126
-176, 169
-138, 28
259, -32
34, 99
195, -316
-36, -43
-344, -282
67, 251
28, 549
332, -137
-664, 20
374, -157
405, -118
-474, -565
-63, 344
258, 272
-17, 321
-82, -66
-69, -59
-26, -380
-272, -315
698, 400
-135, 413
-111, -315
-27, -135
-291, 130
-118, -178
101, 261
904, 1
-287, -12
-700, -157
-115, 329
458, -744
339, 363
-361, 248
52, -177
-76, 245
-306, -165
409, 212
159, -95
-214, -530
-85, -108
78, 349
-45, 534
-133, -46
299, -213
-44, -184
127, -306
-708, 277
592, 197
-60, -270
215, 179
-376, 143
-74, -158
370, 4
-17, -124
-425, 17
271, 134
13, 169
-179, -286
272, 130
322, -499
-591, 321
